IMDb_ID,title,year,rating,type,genres
tt0125439,Notting Hill,1999,7.1,movie,Drama;Comedy;Romance
tt0171804,Boys Don't Cry,1999,7.5,movie,Crime;Drama;Romance;Biography
tt0139134,Cruel Intentions,1999,6.8,movie,Drama;Romance
tt0157503,Drop Dead Gorgeous,1999,6.6,movie,Comedy;Thriller;Romance
tt0147800,10 Things I Hate About You,1999,7.3,movie,Drama;Comedy;Romance
tt0159097,The Virgin Suicides,1999,7.2,movie,Drama;Romance
tt0160862,She's All That,1999,5.9,movie,Comedy;Romance
tt0124315,The Cider House Rules,1999,7.4,movie,Drama;Romance
tt0124298,Blast from the Past,1999,6.6,movie,Drama;Comedy;Sci-Fi;Romance
tt0179116,But I'm a Cheerleader,1999,6.7,movie,Drama;Comedy;Romance
