IMDb_ID,title,year,rating,type,genres
tt0177789,Galaxy Quest,1999,7.3,movie,Adventure;Comedy;Sci-Fi
tt0120915,Star Wars: Episode I - The Phantom Menace,1999,6.5,movie,Adventure;Fantasy;Sci-Fi;Action
tt0120655,Dogma,1999,7.3,movie,Adventure;Fantasy;Drama;Comedy
tt0143145,The World Is Not Enough,1999,6.4,movie,Adventure;Crime;Action;Thriller
tt0145660,Austin Powers: The Spy Who Shagged Me,1999,6.6,movie,Adventure;Crime;Comedy;Action
tt0149261,Deep Blue Sea,1999,5.9,movie,Adventure;Sci-Fi;Action;Thriller
tt0120363,Toy Story 2,1999,7.9,movie,Adventure;Family;Fantasy;Comedy;Animation
tt0120657,The 13th Warrior,1999,6.6,movie,Adventure;Action;History
tt0120616,The Mummy,1999,7.0,movie,Adventure;Fantasy;Action
tt0120604,Beowulf,1999,4.2,movie,Adventure;Fantasy;Sci-Fi;Action;Thriller;Horror
tt0120188,Three Kings,1999,7.1,movie,Adventure;Drama;Comedy;Action;War
tt0129167,The Iron Giant,1999,8.0,movie,Adventure;Family;Drama;Comedy;Animation;Sci-Fi;Action
tt0120855,Tarzan,1999,7.3,movie,Adventure;Family;Animation
