IMDb_ID,title,year,rating,type,genres
tt0120601,Being John Malkovich,1999,7.7,movie,Fantasy;Drama;Comedy
tt0151804,Office Space,1999,7.7,movie,Comedy
tt0142342,Big Daddy,1999,6.4,movie,Drama;Comedy
tt0125439,Notting Hill,1999,7.1,movie,Drama;Comedy;Romance
tt0157503,Drop Dead Gorgeous,1999,6.6,movie,Comedy;Thriller;Romance
tt0163651,American Pie,1999,7.0,movie,Comedy
tt0132347,Mystery Men,1999,6.1,movie,Fantasy;Comedy;Sci-Fi;Action
tt0177789,Galaxy Quest,1999,7.3,movie,Adventure;Comedy;Sci-Fi
tt0120655,Dogma,1999,7.3,movie,Adventure;Fantasy;Drama;Comedy
tt0145660,Austin Powers: The Spy Who Shagged Me,1999,6.6,movie,Adventure;Crime;Comedy;Action
tt0120363,Toy Story 2,1999,7.9,movie,Adventure;Family;Fantasy;Comedy;Animation
tt0147800,10 Things I Hate About You,1999,7.3,movie,Drama;Comedy;Romance
tt0160862,She's All That,1999,5.9,movie,Comedy;Romance
tt0123964,Life,1999,6.8,movie,Crime;Drama;Comedy
tt0124298,Blast from the Past,1999,6.6,movie,Drama;Comedy;Sci-Fi;Romance
tt0120188,Three Kings,1999,7.1,movie,Adventure;Drama;Comedy;Action;War
tt0129167,The Iron Giant,1999,8.0,movie,Adventure;Family;Drama;Comedy;Animation;Sci-Fi;Action
tt0120891,Wild Wild West,1999,5.0,movie,Comedy;Sci-Fi;Action;Western
tt0179116,But I'm a Cheerleader,1999,6.7,movie,Drama;Comedy;Romance
tt0155776,Jawbreaker,1999,5.7,movie,Crime;Comedy;Thriller
