IMDb_ID,title,year,rating,type,genres
tt0134119,The Talented Mr. Ripley,1999,7.4,movie,Crime;Drama;Thriller
tt0171804,Boys Don't Cry,1999,7.5,movie,Crime;Drama;Romance;Biography
tt0120689,The Green Mile,1999,8.6,movie,Fantasy;Crime;Drama;Mystery
tt0143145,The World Is Not Enough,1999,6.4,movie,Adventure;Crime;Action;Thriller
tt0145660,Austin Powers: The Spy Who Shagged Me,1999,6.6,movie,Adventure;Crime;Comedy;Action
tt0150377,Double Jeopardy,1999,6.5,movie,Crime;Drama;Thriller;Mystery
tt0185371,House on Haunted Hill,1999,5.7,movie,Fantasy;Crime;Thriller;Mystery;Horror
tt0123964,Life,1999,6.8,movie,Crime;Drama;Comedy
tt0144117,The Boondock Saints,1999,7.8,movie,Crime;Action;Thriller
tt0155776,Jawbreaker,1999,5.7,movie,Crime;Comedy;Thriller
